geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
BE,16.7,b,Βέλγιο,True,False,False,False,Υπόλοιπες,2019-01-01
BE,15.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2020-01-01
BE,15.1,,Βέλγιο,True,False,False,False,Υπόλοιπες,2021-01-01
BE,15.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2022-01-01
BE,16.9,,Βέλγιο,True,False,False,False,Υπόλοιπες,2023-01-01
BE,17.1,,Βέλγιο,True,False,False,False,Υπόλοιπες,2024-01-01
BE,15.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2025-01-01
BG,73.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
BG,73.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
BG,75.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
BG,49.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
BG,49.7,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
BG,53.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
BG,66.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
BG,67.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
BG,58.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
BG,39.1,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
BG,50.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
BG,46.5,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
BG,41.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
BG,22.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
BG,25.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
BG,29.2,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
BG,31.7,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
BG,34.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
BG,36.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
BG,32.7,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
BG,30.7,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
CY,47.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2005-01-01
CY,48.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2006-01-01
CY,47.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2007-01-01
CY,43.1,b,Κύπρος,True,True,False,False,Υπόλοιπες,2008-01-01
CY,40.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2009-01-01
CY,42.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2010-01-01
CY,43.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2011-01-01
CY,47.4,,Κύπρος,True,True,False,False,Υπόλοιπες,2012-01-01
CY,51.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2013-01-01
CY,54.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2014-01-01
CY,46.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2015-01-01
CY,44.7,,Κύπρος,True,True,False,False,Υπόλοιπες,2016-01-01
CY,46.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2017-01-01
CY,44.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2018-01-01
CY,39.4,,Κύπρος,True,True,False,False,Υπόλοιπες,2019-01-01
CY,36.1,,Κύπρος,True,True,False,False,Υπόλοιπες,2020-01-01
CY,31.4,,Κύπρος,True,True,False,False,Υπόλοιπες,2021-01-01
CY,32.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2022-01-01
CY,29.1,,Κύπρος,True,True,False,False,Υπόλοιπες,2023-01-01
CY,26.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2024-01-01
CY,20.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2025-01-01
CZ,36.1,,Τσεχία,True,False,False,False,Υπόλοιπες,2005-01-01
CZ,32.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2006-01-01
CZ,29.4,,Τσεχία,True,False,False,False,Υπόλοιπες,2007-01-01
CZ,35.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2008-01-01
CZ,36.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2009-01-01
CZ,35.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2010-01-01
CZ,37.9,,Τσεχία,True,False,False,False,Υπόλοιπες,2011-01-01
CZ,39.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2012-01-01
CZ,35.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2013-01-01
CZ,33.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2014-01-01
CZ,28.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2015-01-01
CZ,24.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2016-01-01
CZ,21.1,,Τσεχία,True,False,False,False,Υπόλοιπες,2017-01-01
CZ,16.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2018-01-01
CZ,15.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2019-01-01
CZ,14.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2020-01-01
CZ,14.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2021-01-01
CZ,14.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2022-01-01
CZ,16.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2023-01-01
CZ,13.9,,Τσεχία,True,False,False,False,Υπόλοιπες,2024-01-01
CZ,15.1,,Τσεχία,True,False,False,False,Υπόλοιπες,2025-01-01
DE,19.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2005-01-01
DE,22.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2006-01-01
DE,18.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2007-01-01
DE,18.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2008-01-01
DE,17.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2009-01-01
DE,16.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2010-01-01
DE,15.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2011-01-01
DE,15.1,,Γερμανία,True,False,False,False,Υπόλοιπες,2012-01-01
DE,15.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2013-01-01
DE,13.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2014-01-01
DE,12.6,,Γερμανία,True,False,False,False,Υπόλοιπες,2015-01-01
DE,11.6,,Γερμανία,True,False,False,False,Υπόλοιπες,2016-01-01
DE,9.7,,Γερμανία,True,False,False,False,Υπόλοιπες,2017-01-01
DE,8.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2018-01-01
DE,7.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2019-01-01
DE,18.0,b,Γερμανία,True,False,False,False,Υπόλοιπες,2020-01-01
DE,15.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2021-01-01
DE,17.7,,Γερμανία,True,False,False,False,Υπόλοιπες,2022-01-01
DE,18.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2023-01-01
DE,15.6,,Γερμανία,True,False,False,False,Υπόλοιπες,2024-01-01
DE,15.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2025-01-01
DK,11.3,,Δανία,True,False,False,False,Υπόλοιπες,2003-01-01
DK,8.3,,Δανία,True,False,False,False,Υπόλοιπες,2004-01-01
DK,8.5,,Δανία,True,False,False,False,Υπόλοιπες,2005-01-01
DK,7.7,,Δανία,True,False,False,False,Υπόλοιπες,2006-01-01
DK,7.7,,Δανία,True,False,False,False,Υπόλοιπες,2007-01-01
DK,8.7,,Δανία,True,False,False,False,Υπόλοιπες,2008-01-01
DK,9.6,,Δανία,True,False,False,False,Υπόλοιπες,2009-01-01
DK,9.8,,Δανία,True,False,False,False,Υπόλοιπες,2010-01-01
DK,9.0,,Δανία,True,False,False,False,Υπόλοιπες,2011-01-01
DK,11.6,,Δανία,True,False,False,False,Υπόλοιπες,2012-01-01
DK,13.7,,Δανία,True,False,False,False,Υπόλοιπες,2013-01-01
DK,14.4,,Δανία,True,False,False,False,Υπόλοιπες,2014-01-01
DK,13.7,,Δανία,True,False,False,False,Υπόλοιπες,2015-01-01
DK,11.7,,Δανία,True,False,False,False,Υπόλοιπες,2016-01-01
DK,11.6,,Δανία,True,False,False,False,Υπόλοιπες,2017-01-01
DK,9.8,,Δανία,True,False,False,False,Υπόλοιπες,2018-01-01
DK,8.5,,Δανία,True,False,False,False,Υπόλοιπες,2019-01-01
DK,9.7,,Δανία,True,False,False,False,Υπόλοιπες,2020-01-01
DK,10.6,,Δανία,True,False,False,False,Υπόλοιπες,2021-01-01
DK,11.0,,Δανία,True,False,False,False,Υπόλοιπες,2022-01-01
DK,13.0,,Δανία,True,False,False,False,Υπόλοιπες,2023-01-01
DK,12.6,,Δανία,True,False,False,False,Υπόλοιπες,2024-01-01
DK,12.1,,Δανία,True,False,False,False,Υπόλοιπες,2025-01-01
EE,67.5,,Εσθονία,True,False,False,False,Υπόλοιπες,2004-01-01
EE,60.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2005-01-01
EE,54.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2006-01-01
EE,49.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2007-01-01
EE,36.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2008-01-01
EE,41.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2009-01-01
EE,44.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2010-01-01
EE,42.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2011-01-01
EE,42.4,,Εσθονία,True,False,False,False,Υπόλοιπες,2012-01-01
EE,42.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2013-01-01
EE,29.2,b,Εσθονία,True,False,False,False,Υπόλοιπες,2014-01-01
EE,26.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2015-01-01
EE,23.7,,Εσθονία,True,False,False,False,Υπόλοιπες,2016-01-01
EE,21.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2017-01-01
EE,20.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2018-01-01
EE,18.5,,Εσθονία,True,False,False,False,Υπόλοιπες,2019-01-01
EE,17.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2020-01-01
EE,15.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2021-01-01
EE,16.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2022-01-01
EE,17.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2023-01-01
EE,19.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2024-01-01
EE,20.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2025-01-01
EL,42.2,,Ελλάδα,True,True,True,False,Ελλάδα,2003-01-01
EL,38.9,,Ελλάδα,True,True,True,False,Ελλάδα,2004-01-01
EL,43.6,,Ελλάδα,True,True,True,False,Ελλάδα,2005-01-01
EL,42.4,,Ελλάδα,True,True,True,False,Ελλάδα,2006-01-01
EL,39.5,,Ελλάδα,True,True,True,False,Ελλάδα,2007-01-01
EL,43.8,,Ελλάδα,True,True,True,False,Ελλάδα,2008-01-01
EL,38.9,,Ελλάδα,True,True,True,False,Ελλάδα,2009-01-01
EL,37.0,,Ελλάδα,True,True,True,False,Ελλάδα,2010-01-01
EL,41.4,,Ελλάδα,True,True,True,False,Ελλάδα,2011-01-01
EL,43.1,,Ελλάδα,True,True,True,False,Ελλάδα,2012-01-01
EL,39.6,,Ελλάδα,True,True,True,False,Ελλάδα,2013-01-01
EL,38.3,,Ελλάδα,True,True,True,False,Ελλάδα,2014-01-01
EL,44.6,,Ελλάδα,True,True,True,False,Ελλάδα,2015-01-01
EL,43.8,,Ελλάδα,True,True,True,False,Ελλάδα,2016-01-01
EL,43.1,,Ελλάδα,True,True,True,False,Ελλάδα,2017-01-01
EL,44.8,,Ελλάδα,True,True,True,False,Ελλάδα,2018-01-01
EL,42.6,,Ελλάδα,True,True,True,False,Ελλάδα,2019-01-01
EL,45.5,,Ελλάδα,True,True,True,False,Ελλάδα,2020-01-01
EL,41.0,,Ελλάδα,True,True,True,False,Ελλάδα,2021-01-01
EL,40.6,,Ελλάδα,True,True,True,False,Ελλάδα,2022-01-01
EL,33.8,,Ελλάδα,True,True,True,False,Ελλάδα,2023-01-01
EL,39.0,,Ελλάδα,True,True,True,False,Ελλάδα,2024-01-01
EL,37.9,,Ελλάδα,True,True,True,False,Ελλάδα,2025-01-01
ES,38.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2004-01-01
ES,37.0,,Ισπανία,True,True,False,False,Υπόλοιπες,2005-01-01
ES,33.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2006-01-01
ES,32.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2007-01-01
ES,29.8,,Ισπανία,True,True,False,False,Υπόλοιπες,2008-01-01
ES,34.9,b,Ισπανία,True,True,False,False,Υπόλοιπες,2009-01-01
ES,35.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2010-01-01
ES,33.7,,Ισπανία,True,True,False,False,Υπόλοιπες,2011-01-01
ES,39.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2012-01-01
ES,40.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2013-01-01
ES,37.1,,Ισπανία,True,True,False,False,Υπόλοιπες,2014-01-01
ES,32.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2015-01-01
ES,31.0,,Ισπανία,True,True,False,False,Υπόλοιπες,2016-01-01
ES,26.4,,Ισπανία,True,True,False,False,Υπόλοιπες,2017-01-01
ES,25.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2018-01-01
ES,25.8,,Ισπανία,True,True,False,False,Υπόλοιπες,2019-01-01
ES,26.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2020-01-01
ES,24.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2021-01-01
ES,26.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2022-01-01
ES,26.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2023-01-01
ES,27.1,,Ισπανία,True,True,False,False,Υπόλοιπες,2024-01-01
ES,26.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2025-01-01
EU27_2020,32.4,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2010-01-01
EU27_2020,32.7,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2011-01-01
EU27_2020,34.0,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2012-01-01
EU27_2020,33.8,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2013-01-01
EU27_2020,30.7,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2014-01-01
EU27_2020,28.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2015-01-01
EU27_2020,26.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2016-01-01
EU27_2020,24.7,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2017-01-01
EU27_2020,22.9,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2018-01-01
EU27_2020,21.8,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2019-01-01
EU27_2020,22.5,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2020-01-01
EU27_2020,21.7,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2021-01-01
EU27_2020,22.9,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2022-01-01
EU27_2020,23.0,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2023-01-01
EU27_2020,21.7,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2024-01-01
EU27_2020,21.9,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2025-01-01
FI,16.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2004-01-01
FI,16.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
FI,14.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
FI,14.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
FI,14.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
FI,11.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
FI,11.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
FI,12.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
FI,11.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
FI,12.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
FI,10.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
FI,11.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
FI,12.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
FI,13.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
FI,11.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
FI,9.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
FI,10.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
FI,8.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
FI,9.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
FI,10.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
FI,11.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
FI,11.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
FR,28.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2004-01-01
FR,26.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2005-01-01
FR,26.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2006-01-01
FR,25.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2007-01-01
FR,27.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2008-01-01
FR,25.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2009-01-01
FR,23.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2010-01-01
FR,22.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2011-01-01
FR,22.5,,Γαλλία,True,False,False,False,Υπόλοιπες,2012-01-01
FR,22.5,,Γαλλία,True,False,False,False,Υπόλοιπες,2013-01-01
FR,19.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2014-01-01
FR,18.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2015-01-01
FR,18.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2016-01-01
FR,18.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2017-01-01
FR,17.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2018-01-01
FR,16.8,,Γαλλία,True,False,False,False,Υπόλοιπες,2019-01-01
FR,17.2,b,Γαλλία,True,False,False,False,Υπόλοιπες,2020-01-01
FR,16.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2021-01-01
FR,19.5,b,Γαλλία,True,False,False,False,Υπόλοιπες,2022-01-01
FR,19.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2023-01-01
FR,16.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2024-01-01
FR,17.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2025-01-01
HR,61.2,,Κροατία,True,False,False,False,Υπόλοιπες,2010-01-01
HR,62.9,,Κροατία,True,False,False,False,Υπόλοιπες,2011-01-01
HR,65.7,,Κροατία,True,False,False,False,Υπόλοιπες,2012-01-01
HR,65.4,,Κροατία,True,False,False,False,Υπόλοιπες,2013-01-01
HR,64.6,,Κροατία,True,False,False,False,Υπόλοιπες,2014-01-01
HR,59.3,,Κροατία,True,False,False,False,Υπόλοιπες,2015-01-01
HR,54.0,,Κροατία,True,False,False,False,Υπόλοιπες,2016-01-01
HR,50.2,,Κροατία,True,False,False,False,Υπόλοιπες,2017-01-01
HR,43.0,,Κροατία,True,False,False,False,Υπόλοιπες,2018-01-01
HR,40.7,,Κροατία,True,False,False,False,Υπόλοιπες,2019-01-01
HR,41.5,,Κροατία,True,False,False,False,Υπόλοιπες,2020-01-01
HR,33.2,,Κροατία,True,False,False,False,Υπόλοιπες,2021-01-01
HR,33.2,,Κροατία,True,False,False,False,Υπόλοιπες,2022-01-01
HR,31.3,,Κροατία,True,False,False,False,Υπόλοιπες,2023-01-01
HR,26.9,,Κροατία,True,False,False,False,Υπόλοιπες,2024-01-01
HR,25.1,,Κροατία,True,False,False,False,Υπόλοιπες,2025-01-01
HU,63.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
HU,61.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
HU,61.5,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
HU,63.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
HU,62.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
HU,61.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
HU,61.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
HU,62.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
HU,62.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
HU,53.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
HU,49.4,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
HU,45.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
HU,45.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
HU,38.4,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
HU,37.2,b,Ουγγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
HU,31.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
HU,35.2,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
HU,36.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
HU,38.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
HU,33.5,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
HU,33.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
IE,19.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2003-01-01
IE,16.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2004-01-01
IE,17.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2005-01-01
IE,15.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2006-01-01
IE,17.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2007-01-01
IE,25.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2008-01-01
IE,32.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2009-01-01
IE,35.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2010-01-01
IE,42.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2011-01-01
IE,44.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2012-01-01
IE,45.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2013-01-01
IE,42.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2014-01-01
IE,36.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2015-01-01
IE,30.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2016-01-01
IE,29.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2017-01-01
IE,23.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2018-01-01
IE,25.5,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2019-01-01
IE,23.7,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2020-01-01
IE,20.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2021-01-01
IE,21.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2022-01-01
IE,20.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2023-01-01
